,Company,Valuation ($B),Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits
654,CoinTracker,1.3,1/27/2022,USA,San Francisco,Fintech,"Initialized Capital, General Catalyst, Kraken Ventures",2017,0.10162,None,17,1,None
655,Loadsmart,1.3,2/1/2022,USA,New York,"Supply chain, logistics, & delivery","Chromo Invest, Maersk Growth, BlackRock",2014,0.3452,None,10,2,None
657,Starry,1.29,7/3/2018,USA,Boston,Mobile & telecommunications,"Social Capital, Bessemer Venture Partners",2014,0.163,None,7,4,None
625,At-Bay,1.35,7/27/2021,USA,Mountain View,Fintech,"Lightspeed Venture Partners, Khosla Ventures, Munich Re Ventures",2016,0.292,None,11,2,None
490,ZenBusiness,1.7,11/9/2021,USA,Austin,Fintech,"Greycroft, Lerer Hippeau, Geekdom Fund",2015,0.27575,None,19,1,None
618,Salt Security,1.4,2/10/2022,USA,Palo Alto,Cybersecurity,"Y Combinator, S Capital, Tenaya Capital",2016,0.27074000000000004,None,14,2,None
616,VideoAmp,1.4,10/21/2021,USA,Los Angeles,Internet software & services,"Simon Equity Partners, Wavemaker Partners, Anthem Venture Partners",2014,0.43710000000000004,None,18,3,None
578,Fabric,1.5,2/24/2022,USA,Bellevue,E-commerce & direct-to-consumer,"Redpoint Ventures, Norwest Venture Partners, Sierra Ventures",2017,0.29258,None,11,2,None
585,Zeta,1.45,5/24/2021,USA,San Francisco,Fintech,"Sodexo Ventures, SoftBank Group",2015,0.303,None,5,3,None
586,M1 Finance,1.45,7/14/2021,USA,Chicago,Fintech,"Left Lane Capital, Clocktower Technology Ventures, Jump Capital",2015,0.32817,None,7,3,None
587,Aleo,1.45,2/7/2022,USA,San Francisco,Cybersecurity,"Slow Ventures, Andreessen Horowitz, SoftBank Group",2019,0.228,None,18,1,None
589,Justworks,1.43,1/28/2020,USA,New York,Internet software & services,"Index Ventures, Thrive Capital, Bain Capital Ventures",2012,0.14300000000000002,None,9,3,None
590,SonderMind,1.42,7/28/2021,USA,Denver,Health,"Kickstart Fund, General Catalyst, Drive Capital",2014,0.27607,None,18,None,None
591,Papa,1.4,11/4/2021,USA,Miami,Health,"Initialized Capital, Canaan Partners, Sound Ventures",2016,0.24205000000000002,None,14,1,None
593,Envoy,1.4,1/11/2022,USA,San Francisco,Internet software & services,"Andreessen Horowitz, Initialized Capital, TriplePoint Capital",2013,0.20350000000000001,None,15,2,None
595,SparkCognition,1.4,1/25/2022,USA,Austin,Artificial intelligence,"March Capital Partners, Temasek, Doha Venture Capital",2013,0.29088,None,34,4,None
598,Symphony,1.4,5/16/2017,USA,New York,Fintech,"BNP Paribas, Goldman Sachs, Google",2014,0.461,None,26,4,None
603,Away,1.4,5/15/2019,USA,New York,E-commerce & direct-to-consumer,"Global Founders Capital, Comcast Ventures, Forerunner Ventures",2015,0.1811,None,11,4,None
604,Kong,1.4,12/31/2020,USA,San Francisco,Internet software & services,"New Enterprise Associates, CRV, Index Ventures",2007,0.1705,None,17,3,None
606,Yotpo,1.4,3/18/2021,USA,New York,Internet software & services,"Bessemer Venture Partners, Vintage Investment Partners, Blumberg Capital",2011,0.436,None,20,3,None
608,Coda,1.4,7/8/2021,USA,Mountain View,Internet software & services,"Greylock Partners, General Catalyst, Khosla Ventures",None,0.49521,None,18,7,None
610,Stash,1.4,2/3/2021,USA,New York,Fintech,"Goodwater Capital, Entree Capital, Valar Ventures",2015,0.43925000000000003,None,13,6,None
611,Phenom People,1.4,4/7/2021,USA,Ambler,Internet software & services,"Sierra Ventures, AXA Venture Partners, Sigma Prime Ventures",2011,0.16302000000000003,None,13,3,None
612,GupShup,1.4,4/8/2021,USA,San Francisco,Internet software & services,"Helion Venture Partners, Tiger Global management, CRV",2011,0.16302000000000003,None,13,3,None
613,Degreed,1.4,4/13/2021,USA,Pleasanton,Edtech,"Signal Peak Ventures, Owl Ventures, Jump Capital",2012,0.38592000000000004,None,14,3,None
614,Astranis Space Technologies,1.4,4/14/2021,USA,San Francisco,Mobile & telecommunications,"Refactor Capital, Andreessen Horowitz, Fifty Years Fund",2015,0.35807,None,26,2,None
617,Panther Labs,1.4,12/2/2021,USA,San Francisco,Cybersecurity,"Innovation Endeavors, s28 Capital, Lightspeed Venture Partners",2018,0.14038,None,8,1,None
489,H2O.ai,1.7,11/7/2021,USA,Mountain View,Artificial intelligence,"Nexus Venture Partners, Transamerica Ventures, Crane Venture Partners",2011,0.24612,None,21,4,None
488,Reltio,1.7,11/4/2021,USA,Redwood City,Data management & analytics,"Crosslink Capital, .406 Ventures, Sapphire Ventures",2011,0.2405,None,9,4,None
487,Dragos,1.7,10/28/2021,USA,Hanover,Cybersecurity,"DataTribe, Energy Impact Partners, AllegisCyber Capital",2016,0.3642,None,13,2,None
363,Pattern,2.25,10/6/2021,USA,Lehi,Internet software & services,"Knox Lane, Ainge Advisory, Carlson Private Capital Partners,/td>",2013,0.277,None,5,1,None
366,Current,2.2,4/27/2021,USA,New York,Fintech,"Expa, QED Investors, Foundation Capital",2015,0.38341000000000003,None,18,3,None
368,Gympass,2.2,6/12/2019,USA,New York,Internet software & services,"General Atlantic, SoftBank Group, Atomico",2012,0.52916,None,10,2,None
369,Reify Health,2.2,8/10/2021,USA,Boston,Health,"Sierra Ventures, Battery Ventures, Asset Management Ventures",2012,0.25764,None,8,2,None
370,Dialpad,2.2,10/6/2020,USA,San Francisco,Internet software & services,"Andreessen Horowitz, Google Ventures, Section 32",2011,0.42596,None,15,7,None
372,BloomReach,2.2,2/23/2022,USA,Mountain View,Artificial intelligence,"Bain Capital Ventures, Sixth Street Growth, Lightspeed Venture Partners",2009,0.422,None,8,6,None
377,Addepar,2.17,6/15/2021,USA,Mountain View,Fintech,"8VC, D1 Capital Partners, Sway Ventures",2009,0.51393,None,18,5,None
378,Neo4j,2.15,6/17/2021,USA,San Mateo,Data management & analytics,"Eight Roads Ventures, One Peak Partners, Creandum",2007,0.5811000000000001,None,18,4,None
362,Algolia,2.25,7/28/2021,USA,San Francisco,Internet software & services,"Accel, Alven Capital, Storm Ventures",2012,0.33433999999999997,None,28,3,None
381,Eightfold.ai,2.1,10/27/2020,USA,Santa Clara,Internet software & services,"Foundation Capital, Institutional Venture Partners, General Catalyst",2016,0.397,None,6,3,None
385,Moveworks,2.1,6/30/2021,USA,Mountain View,Artificial intelligence,"Lightspeed Venture Partners, Sapphire Ventures, Kleiner Perkins Caufield & Byers",2016,0.305,None,11,1,None
386,Medable,2.1,10/26/2021,USA,Palo Alto,Internet software & services,"GSR Ventures, Sapphire Ventures, Streamlined Ventures",2013,0.5337500000000001,None,13,2,None
387,SoundHound,2.1,5/3/2018,USA,Santa Clara,Artificial intelligence,"Tencent Holdings, Walden Venture Capital, Global Catalyst Partnera",2005,0.2141,None,24,8,None
390,Avant,2.0,12/17/2012,USA,Chicago,Artificial intelligence,"RRE Ventures, Tiger Global, August Capital",1973,1.73,None,14,6,None
394,Quora,2.0,4/21/2017,USA,Mountain View,Internet software & services,"Y Combinator, Matrix Partners, Benchmark",2009,0.28600000000000003,None,10,5,None
397,Formlabs,2.0,8/1/2018,USA,Somerville,Hardware,"Pitango Venture Capital, DFJ Growth Fund, Foundry Group",2011,0.26125,None,24,6,None
399,Calm,2.0,2/6/2019,USA,San Francisco,Consumer & retail,"Insight Venture Partners, TPG Growth, Sound Ventures",2012,0.21798,None,28,4,None
316,Pendo,2.6,10/17/2019,USA,Raleigh,Internet software & services,"Contour Venture Partners, Battery Ventures, Core Capital Partners",2013,0.35917000000000004,None,18,4,None
382,Webflow,2.1,1/13/2021,USA,San Francisco,Internet software & services,"Accel, Silversmith Capital Partners, capitalG",2012,0.21492,None,9,2,None
402,Druva,2.0,6/20/2019,USA,Sunnyvale,Data management & analytics,"Nexus Venture Partners, Tenaya Capital, Sequoia Capital",2007,0.47500000000000003,None,16,4,None
361,Zume,2.25,11/1/2018,USA,Mountain View,Consumer & retail,"Softbank Group, AME Cloud Ventures, SignalFire",2015,0.44569000000000003,None,6,3,None
356,Greenlight,2.3,9/24/2020,USA,Atlanta,Fintech,"Relay Ventures, TTV Capital, Canapi Ventures",2014,0.5565,None,22,3,None
320,JumpCloud,2.62,9/13/2021,USA,Louisville,Data management & analytics,"Foundry Group, General Atlantic, BlackRock",2012,0.41845,None,20,4,None
324,Side,2.5,3/22/2021,USA,San Francisco,Internet software & services,"Coatue Managemeny, Trinity Ventures, Matrix Partners",2017,0.26282,None,10,2,None
327,Varo Bank,2.5,9/9/2021,USA,San Francisco,Fintech,"Warburg Pincus, The Rise Fund, HarbourVest Partners",2015,0.99133,None,14,3,None
329,Aura,2.5,6/9/2021,USA,Burlington,Cybersecurity,"Warburg Pincus, General Catalyst",2019,0.5618200000000001,None,6,2,None
330,Vercel,2.5,6/23/2021,USA,San Francisco,Internet software & services,"CRV, Accel, Google Ventures",2015,0.313,None,16,2,None
331,Sysdig,2.5,4/28/2021,USA,San Francisco,Cybersecurity,"Accel, Bain Capital Ventures, Insight Partners",2013,0.7282000000000001,None,12,4,None
333,Uniphore,2.5,2/16/2022,USA,Palo Alto,Artificial Intelligence,"Chiratae Ventures, March Capital Partners, National Grid Partners",2008,0.62663,None,25,3,None
334,Somatus,2.5,2/23/2022,USA,McLean,Health,"The Blue Venture Fund, Flare Capital Partners, Longitude Capital",2016,0.465,None,14,3,None
357,Bowery Farming,2.3,5/25/2021,USA,New York,Other,"Temasek, Google Ventures, General Catalyst",2015,0.6309,None,31,2,None
337,Cybereason,2.44,8/6/2019,USA,Boston,Cybersecurity,"SoftBank Group, CRV, Spark Capital",2012,0.71362,None,8,5,None
343,Exabeam,2.4,6/1/2021,USA,Foster City,Cybersecurity,"Norwest Venture Partners, Aspect Ventures, Lightspeed Venture Partners",2013,0.39,None,9,5,None
344,BitSight Technologies,2.4,9/13/2021,USA,Boston,Cybersecurity,"Menlo Ventures, GGV Capital, Flybridge Capital Partners",2013,0.39,None,9,5,None
345,Trumid,2.4,7/15/2020,USA,New York,Fintech,"T. Rowe Price, Dragoneer Investment Group, BlackRock",2014,0.7117300000000001,None,22,5,None
346,ABL Space Systems,2.4,3/25/2021,USA,El Segundo,Other,"T. Rowe Price, Lockheed Martin Ventures, Fidelity Investment",2017,0.4835,None,9,2,None
347,Project44,2.62,6/1/2021,USA,Chicago,"Supply chain, logistics, & delivery","Emergence Capital Partners, 8VC, Chicago Ventures",2014,0.9288,None,20,4,None
353,Uptake,2.3,10/27/2015,USA,Chicago,Artificial intelligence,"Revolution, New Enterprise Associates, Caterpillar",2014,0.317,None,8,4,None
354,KeepTruckin,2.3,4/23/2019,USA,San Francisco,"Supply chain, logistics, & delivery","Google Ventures, Index Ventures, Scale Venture Partners",2013,0.4173,None,8,5,None
355,Skydance Media,2.3,2/11/2020,USA,Santa Monica,Other,"RedBird Capital Partners, CJ ENM, Tencent Holdings",2010,2.075,None,4,1,None
340,Carbon,2.4,8/20/2015,USA,Redwood City,Hardware,"Google Ventures, Sequoia Capital, Wakefield Group",2013,0.6920000000000001,None,24,5,None
404,AppsFlyer,2.0,1/21/2020,USA,San Francisco,Mobile & telecommunications,"Magma Venture Partners, Pitango Venture Capital, Qumra Capital",2011,0.30310000000000004,None,8,4,None
400,Kaseya,2.0,3/27/2019,USA,Miami,Cybersecurity,"Insight Partners, TPG Alternative & Renewable Technologies, Ireland Strategic Investment Fund",2000,0.6175700000000001,None,3,1,None
408,Unqork,2.0,10/6/2020,USA,New York,Fintech,"Blackrock, capitalG, World Lab Innovation",2017,0.36717,None,14,1,None
459,Rokt,1.95,12/16/2021,USA,New York,Internet software & services,"Square Peg Capital, TDM Growth Partners, Tiger Global Management",2012,0.4885,None,12,4,None
460,InVision,1.9,11/1/2017,USA,New York,Internet software & services,"FirstMark Capital, Tiger Global Management, ICONIQ Capital",2011,0.35070999999999997,None,9,5,None
462,MX Technologies,1.9,1/13/2021,USA,Lehi,Fintech,"Point72 Ventures, Pelion Venture Partners, Commerce Ventures",2010,0.45413,None,31,2,None
463,Aledade,1.9,1/19/2021,USA,Bethesda,Health,"Venrock, CVF Capital Partners, ARCH Venture Partners",2014,0.29464999999999997,None,13,2,None
466,CFGI,1.85,9/15/2021,USA,Boston,Fintech,"The Carlyle Group, CVC Capital Partners",2000,0.01858,None,2,1,None
467,Retool,1.85,12/22/2021,USA,San Francisco,Internet software & services,Sequoia Capital,2000,0.01858,None,2,1,None
468,Automattic,1.8,5/27/2013,USA,San Francisco,Internet software & services,"Insight Venture Partners, Lowercase Capital, Polaris Partners",2005,0.8616900000000001,None,22,7,None
469,ZocDoc,1.8,8/20/2015,USA,New York,Health,"Founders Fund, Khosla Ventures, Goldman Sachs",2007,0.38301999999999997,None,15,4,None
470,Diamond Foundry,1.8,3/29/2021,USA,San Francisco,Other,"Fashion Tech Lab, Fidelity Investments, Vast Ventures",2012,0.3,None,16,1,None
471,FullStory,1.8,8/4/2021,USA,Atlanta,Internet software & services,"Google Ventures, Kleiner Perkins Caufield & Byers, Stripes Group",2014,0.1702,None,9,4,None
473,Opentrons,1.8,9/23/2021,USA,New York,Hardware,"SOSV, Khosla Ventures, Lerer Hippeau",2016,0.25083,None,8,2,None
477,Orca Security,1.8,3/23/2021,USA,Portland,Cybersecurity,"YL Ventures, Redpoint Ventures, GGV Capital",2019,0.632,None,15,2,None
479,Harry's,1.7,2/16/2018,USA,New York,Consumer & retail,"Thrive Capital, Tiger Global Management, Temasek",2013,0.6591,Reverse,25,5,1
480,PAX,1.7,10/22/2018,USA,San Francisco,Consumer & retail,"Tao Capital Partners, Global Asset Capital, Tiger Global Management",2007,0.5449299999999999,None,10,3,None
482,DispatchHealth,1.7,3/3/2021,USA,Denver,Health,"Alta Partners, Questa Capital, Echo Health Venturesl",2013,0.40696,None,9,2,None
483,Unite Us,1.7,3/17/2021,USA,New York,Health,"Insight Partners, Sequoia Capital, Index Ventures",2014,0.19530000000000003,None,15,3,None
484,CircleCI,1.7,5/11/2021,USA,San Francisco,Internet software & services,"Threshold Ventures, Baseline Ventures, Harrison Metal",2011,0.3125,None,26,3,None
406,Redis Labs,2.0,8/25/2020,USA,Mountain View,Data management & analytics,"Viola Ventures, Dell Technologies Capital, Bain Capital Ventures",2011,0.355,None,13,5,None
452,LTK,2.0,11/22/2021,USA,Dallas,Internet software & services,"SoftBank Group, Maverick Capital",2011,0.315,None,5,2,None
454,Dremio,2.0,1/6/2021,USA,Santa Clara,Data management & analytics,"Lightspeed Venture Partners, Redpoint Ventures, Norwest Venture Partners",2015,0.405,None,9,4,None
1036,Veev,1.0,2/24/2022,USA,San Mateo,Internet software & services,"Zeev Ventures, Bond, Fifth Wall Ventures",2008,0.6045,None,11,1,None
418,Ethos,2.7,5/11/2021,USA,San Francisco,Fintech,"Sequoia Capital, Google Ventures, Accel",2019,0.00052,None,1,None,None
421,Pipe,2.0,5/19/2021,USA,Miami,Fintech,"next47, MaC Venture Capital, FinVC",2019,0.366,None,36,1,None
422,Iterable,2.0,6/15/2021,USA,San Francisco,Internet software & services,"CRV, Blue Cloud Ventures, Index Ventures",2013,0.3424,None,18,4,None
426,MURAL,2.0,7/20/2021,USA,San Francisco,Internet software & services,"Insight Partners, Tiger Global Management, Gradient Ventures",2011,0.19227000000000002,None,15,5,None
430,Divvy Homes,2.0,8/13/2021,USA,San Francisco,Fintech,"Andreessen Horowitz, Caffeinated Capital, SciFi VC",2017,1.127,None,16,1,None
431,Apeel Sciences,2.0,5/26/2020,USA,Goleta,Other,"Upfront Ventures, Tao Capital Partners, Andreessen Horowitz",2012,0.64,None,25,6,None
451,SWORD Health,2.0,11/22/2021,USA,New York,Health,"Khosla Ventures, Green Innovations, Founders Fund",2015,0.32216000000000006,None,20,2,None
433,Aviatrix,2.0,9/8/2021,USA,Santa Clara,Internet software & services,"Ignition Partners, Formation 8, CRV",2014,0.34,None,12,4,None
417,Kajabi,2.0,5/4/2021,USA,Irvine,Internet software & services,"Meritech Capital Partners, Tiger Global Management, Spectrum Equity",2010,0.55,None,6,1,None
435,Misfits Market,2.0,4/21/2021,USA,Pennsauken,E-commerce & direct-to-consumer,"Accel, D1 Capita Partners, Greenoaks Capital Management",2018,0.5265,None,9,2,None
439,Modern Treasury,2.0,10/6/2021,USA,San Francisco,Fintech,"Benchmark, Altimeter Capital, Quiet Capital",2018,0.13312000000000002,None,5,1,None
440,Magic Leap,2.0,10/21/2014,USA,Plantation,Hardware,"Obvious Ventures, Qualcomm Ventures, Andreessen Horowitz",2010,3.484,None,26,7,None
443,ClickHouse,2.0,10/28/2021,USA,Portola Valley,Data management & analytics,"Lightspeed Venture Partners, Almaz Capital Partners, Altimeter Capital",2021,0.3,None,11,1,None
445,Everlaw,2.0,11/2/2021,USA,Oakland,Internet software & services,"K9 Ventures, Menlo Ventures, Andreessen Horowitz",2010,0.31461,None,7,5,None
447,VerbIT,2.0,6/8/2021,USA,New York,Artificial intelligence,"ClalTech, Vertex Ventures, Oryzn Capital",2016,0.532,None,23,2,None
409,Virta Health,2.0,12/2/2020,USA,San Francisco,Health,"Caffeinated Capital, Obvious Ventures, Venrock",2015,0.3765,None,15,3,None
449,Netlify,2.0,11/17/2021,USA,San Francisco,Internet software & services,"Andreessen Horowitz, Kleiner Perkins Caufield & Byers, EQT Ventures",None,0.21187,None,15,2,None
450,Deliverr,2.0,11/22/2021,USA,San Francisco,"Supply chain, logistics, & delivery","8VC, Activant Capital, GLP Capital Partners",2017,0.49010000000000004,None,10,2,None
436,Spring Health,2.0,9/16/2021,USA,New York,Health,"Rethink Impact, Work-Bench, RRE Ventures",2016,0.2962,None,25,3,None
415,Hive,2.0,4/21/2021,USA,San Francisco,Artificial intelligence,"Tomales Bay Capital, Bain & Company, General Catalyst",2013,0.085,None,5,1,None
321,Vista Global,2.5,8/23/2017,United Arab Emirates,Dubai,Other,Rhone Capital,2004,0.41845,None,20,4,None
927,Kitopi,1.0,7/1/2021,United Arab Emirates,Dubai,"Supply chain, logistics, & delivery","CE-Ventures, BECO Capital, Nordstar",2018,0.5022,None,17,1,None
856,Emerging Markets Property Group,1.0,4/28/2020,United Arab Emirates,Dubai,Other,"OLX Group, KCK Group, EXOR Seeds",2015,0.279,None,3,1,None
282,Sky Mavis,3.0,10/4/2021,Vietnam,Ho Chi Minh City,Internet software & services,"Fabric Ventures, 500 Global, Standard Crypto",2019,0.161,None,18,1,None
359,MoMo,2.27,12/10/2021,Vietnam,Ho Chi Minh City,Fintech,"Goodwater Capital, Warburg Pincus, GS Growth",2013,0.4337,None,10,3,None
